UC,Epochs,f1,Metric
Steal,100,0.6783391498807814,0.0053040828872335
Steal,500,0.8607093480563641,0.0046576860615689
Steal,1000,0.744484737178308,0.0046764874788226
Steal,1500,0.868138093930046,0.0049829255407299
Steal,2000,0.8184068272953032,0.004793199513921
Steal,2500,0.8707204391368419,0.005004080535107
Steal,5000,0.7865966423438469,0.0048748005087777
Steal,10000,0.8617406725949749,0.0050881599004168
Nifty,100,0.973108052724182,0.0009959232121378
Nifty,500,0.9879357275822176,0.0012505076512202
Nifty,1000,0.9901156598807092,0.0022923956485143
Nifty,1500,1.0068504681831152,0.001431679371942
Nifty,2000,1.0003432489438169,0.0037772537332171
Nifty,2500,0.995367788894192,0.0012855236445399
Nifty,5000,0.9805107790354588,0.0014019260656079
Nifty,10000,1.0076702860747146,0.0011330219915766
