UC,Epochs,f1,Metric
Steal,1,0.6163204071910198,0.1314412238117701
Steal,2,0.7696141796707334,0.1372774379948585
Steal,4,0.243512997923241,0.1310280751646448
Steal,8,0.7063138787587699,0.1275320771935881
Steal,16,0.6942334886737387,0.1228814463075202
Steal,32,0.6744005542385809,0.1224333618947627
Steal,64,0.4719549974393218,0.1090463045099064
Steal,100,0.6783391498807815,0.1017526556640285
Steal,250,0.6789203781958,0.089875921054315
Steal,500,0.8685081963684462,0.0649931724845179
Steal,1000,0.7459640399610005,0.0719688545134626
Steal,1500,0.8696921473728377,0.0772119691364667
Steal,2000,0.8184068272953032,0.0800820725524076
Steal,2500,0.8792068464062082,0.0760862590821747
Steal,5000,0.7860622555828496,0.0549364851351844
Steal,10000,0.8704662324312498,0.0664155692956397
Nifty,1,1.005107702469815,0.1365146720745261
Nifty,2,0.9391744226449604,0.1307236735481969
Nifty,4,0.8717961056981688,0.1310364598677358
Nifty,8,1.0084292144991205,0.1330360644682332
Nifty,16,0.9846880442140966,0.1292607904563447
Nifty,32,0.9687236937405193,0.1143278954847157
Nifty,64,0.9665999131511892,0.0995622898992206
Nifty,100,0.973108052724182,0.1520880719885728
Nifty,250,0.9766293624195872,0.1253255912041894
Nifty,500,0.9879357275822176,0.1060610240918319
Nifty,1000,0.9898818809638332,0.0811937251927341
Nifty,1500,1.0068504681831152,0.0750549158209415
Nifty,2000,1.003097655525974,0.117772384866906
Nifty,2500,0.9953677888941916,0.0591530378305446
Nifty,5000,0.9805107790354588,0.0737818787177128
Nifty,10000,1.0076702860747146,0.0281687015011294
