UC,Epochs,f1,Metric
Steal,1,0.6163204071910198,0.4728847315408852
Steal,2,0.7696141796707334,0.4669768353004554
Steal,4,0.243512997923241,0.4738854335014774
Steal,8,0.7063138787587699,0.4791174886135462
Steal,16,0.6942334886737387,0.4763700475047749
Steal,32,0.6744005542385809,0.4849535563282563
Steal,64,0.4719549974393218,0.4658308438219305
Steal,100,0.6783391498807815,0.5357379564784432
Steal,250,0.6789203781958,0.5557454658243139
Steal,500,0.8685081963684462,0.732611783143151
Steal,1000,0.7459640399610005,0.7128230243074261
Steal,1500,0.8696921473728377,0.7315000734609922
Steal,2000,0.8184068272953032,0.6961588063405
Steal,2500,0.8792068464062082,0.6929689668119562
Steal,5000,0.7860622555828496,0.7457433436178722
Steal,10000,0.8704662324312498,0.7484450756648219
Nifty,1,1.005107702469815,0.2816502136994591
Nifty,2,0.9391744226449604,0.279777979499981
Nifty,4,0.8717961056981688,0.2771322667271833
Nifty,8,1.0084292144991205,0.2800124815613298
Nifty,16,0.9846880442140966,0.281351412685805
Nifty,32,0.9687236937405193,0.2875335678353946
Nifty,64,0.9665999131511892,0.3391391504973713
Nifty,100,0.973108052724182,0.3625288399712545
Nifty,250,0.9766293624195872,0.4392582926737017
Nifty,500,0.9879357275822176,0.4110934604183214
Nifty,1000,0.9898818809638332,0.4571806800559779
Nifty,1500,1.0068504681831152,0.3830118385718067
Nifty,2000,1.003097655525974,0.3883316313022428
Nifty,2500,0.9953677888941916,0.4396327395135973
Nifty,5000,0.9805107790354588,0.4355005862551533
Nifty,10000,1.0076702860747146,0.651770112334052
